source_mat_id_orig,source_mat_id,seq_batch,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,down_par,down_par_method,diss_oxygen,diss_oxygen_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,turbidity,turbidity_method,water_current,water_current_method
EMO BON RFormosa Wa 240705 0.22um_Blank,EMOBON_RFormosa_Wa_170,batch_6,7.07576,Fluorometer 10-AU,24.6,Thermo scientific  orion star A231,24.6,Thermo scientific  orion star A231,36.97,YSI ProSolo Digital,36.97,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,216,YSI ProSolo Digital,,,,,,,,,8.245,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9963977304,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 240905 0.22um_1,EMOBON_RFormosa_Wa_171,batch_6,5.77436,Fluorometer 10-AU,23.1,Thermo scientific  orion star A231,23.1,Thermo scientific  orion star A231,37.31,YSI ProSolo Digital,37.31,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,203,YSI ProSolo Digital,,,,,,,,,8.106,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9962003457,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 240905 0.22um_2,EMOBON_RFormosa_Wa_172,batch_6,5.77436,Fluorometer 10-AU,23.1,Thermo scientific  orion star A231,23.1,Thermo scientific  orion star A231,37.31,YSI ProSolo Digital,37.31,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,203,YSI ProSolo Digital,,,,,,,,,8.106,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9962003457,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 240905 0.22um_3,EMOBON_RFormosa_Wa_173,,5.77436,Fluorometer 10-AU,23.1,Thermo scientific  orion star A231,23.1,Thermo scientific  orion star A231,37.31,YSI ProSolo Digital,37.31,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,203,YSI ProSolo Digital,,,,,,,,,8.106,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9962003457,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 240905 0.22um_4,EMOBON_RFormosa_Wa_174,,5.77436,Fluorometer 10-AU,23.1,Thermo scientific  orion star A231,23.1,Thermo scientific  orion star A231,37.31,YSI ProSolo Digital,37.31,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,203,YSI ProSolo Digital,,,,,,,,,8.106,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9962003457,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 240905 3um_1,EMOBON_RFormosa_Wa_175,batch_6,5.77436,Fluorometer 10-AU,23.1,Thermo scientific  orion star A231,23.1,Thermo scientific  orion star A231,37.31,YSI ProSolo Digital,37.31,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,203,YSI ProSolo Digital,,,,,,,,,8.106,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9962003457,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 240905 3um_2,EMOBON_RFormosa_Wa_176,batch_6,5.77436,Fluorometer 10-AU,23.1,Thermo scientific  orion star A231,23.1,Thermo scientific  orion star A231,37.31,YSI ProSolo Digital,37.31,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,203,YSI ProSolo Digital,,,,,,,,,8.106,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9962003457,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 240905 3um_3,EMOBON_RFormosa_Wa_177,,5.77436,Fluorometer 10-AU,23.1,Thermo scientific  orion star A231,23.1,Thermo scientific  orion star A231,37.31,YSI ProSolo Digital,37.31,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,203,YSI ProSolo Digital,,,,,,,,,8.106,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9962003457,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 240905 3um_4,EMOBON_RFormosa_Wa_178,,5.77436,Fluorometer 10-AU,23.1,Thermo scientific  orion star A231,23.1,Thermo scientific  orion star A231,37.31,YSI ProSolo Digital,37.31,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,203,YSI ProSolo Digital,,,,,,,,,8.106,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9962003457,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 240905 3um_Blank,EMOBON_RFormosa_Wa_179,,5.77436,Fluorometer 10-AU,23.1,Thermo scientific  orion star A231,23.1,Thermo scientific  orion star A231,37.31,YSI ProSolo Digital,37.31,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,203,YSI ProSolo Digital,,,,,,,,,8.106,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9962003457,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 240905 0.22um_Blank,EMOBON_RFormosa_Wa_180,,5.77436,Fluorometer 10-AU,23.1,Thermo scientific  orion star A231,23.1,Thermo scientific  orion star A231,37.31,YSI ProSolo Digital,37.31,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,203,YSI ProSolo Digital,,,,,,,,,8.106,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9962003457,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 241106 0.22um_1,EMOBON_RFormosa_Wa_181,batch_6,3.58608,Fluorometer 10-AU,20.6,Thermo scientific  orion star A231,20.6,Thermo scientific  orion star A231,35.47,YSI ProSolo Digital,35.47,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,8.3,Thermo scientific  orion star A221,,,,,,,,,,,,,1.007352579,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 241106 0.22um_2,EMOBON_RFormosa_Wa_182,batch_6,3.58608,Fluorometer 10-AU,20.6,Thermo scientific  orion star A231,20.6,Thermo scientific  orion star A231,35.47,YSI ProSolo Digital,35.47,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,8.3,Thermo scientific  orion star A221,,,,,,,,,,,,,1.007352579,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 241106 0.22um_3,EMOBON_RFormosa_Wa_183,NA,3.58608,Fluorometer 10-AU,20.6,Thermo scientific  orion star A231,20.6,Thermo scientific  orion star A231,35.47,YSI ProSolo Digital,35.47,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,8.3,Thermo scientific  orion star A221,,,,,,,,,,,,,1.007352579,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 241106 0.22um_4,EMOBON_RFormosa_Wa_184,NA,3.58608,Fluorometer 10-AU,20.6,Thermo scientific  orion star A231,20.6,Thermo scientific  orion star A231,35.47,YSI ProSolo Digital,35.47,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,8.3,Thermo scientific  orion star A221,,,,,,,,,,,,,1.007352579,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 241106 3um_1,EMOBON_RFormosa_Wa_185,batch_6,3.58608,Fluorometer 10-AU,20.6,Thermo scientific  orion star A231,20.6,Thermo scientific  orion star A231,35.47,YSI ProSolo Digital,35.47,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,8.3,Thermo scientific  orion star A221,,,,,,,,,,,,,1.007352579,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 241106 3um_2,EMOBON_RFormosa_Wa_186,batch_6,3.58608,Fluorometer 10-AU,20.6,Thermo scientific  orion star A231,20.6,Thermo scientific  orion star A231,35.47,YSI ProSolo Digital,35.47,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,8.3,Thermo scientific  orion star A221,,,,,,,,,,,,,1.007352579,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 241106 3um_3,EMOBON_RFormosa_Wa_187,NA,3.58608,Fluorometer 10-AU,20.6,Thermo scientific  orion star A231,20.6,Thermo scientific  orion star A231,35.47,YSI ProSolo Digital,35.47,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,8.3,Thermo scientific  orion star A221,,,,,,,,,,,,,1.007352579,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 241106 3um_4,EMOBON_RFormosa_Wa_188,NA,3.58608,Fluorometer 10-AU,20.6,Thermo scientific  orion star A231,20.6,Thermo scientific  orion star A231,35.47,YSI ProSolo Digital,35.47,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,8.3,Thermo scientific  orion star A221,,,,,,,,,,,,,1.007352579,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 241106 3um_Blank,EMOBON_RFormosa_Wa_189,NA,3.58608,Fluorometer 10-AU,20.6,Thermo scientific  orion star A231,20.6,Thermo scientific  orion star A231,35.47,YSI ProSolo Digital,35.47,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,8.3,Thermo scientific  orion star A221,,,,,,,,,,,,,1.007352579,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 241106 0.22um_Blank,EMOBON_RFormosa_Wa_190,NA,3.58608,Fluorometer 10-AU,20.6,Thermo scientific  orion star A231,20.6,Thermo scientific  orion star A231,35.47,YSI ProSolo Digital,35.47,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,8.3,Thermo scientific  orion star A221,,,,,,,,,,,,,1.007352579,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250307 0.22um_1,EMOBON_RFormosa_Wa_191,batch_7,26.7028,Fluorometer 10-AU,17.4,Thermo scientific  orion star A231,17.4,Thermo scientific  orion star A231,35.37,YSI ProSolo Digital,35.37,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,259,YSI ProSolo Digital,,,,,,,,,8.16,Thermo scientific  orion star A221,,,,,,,,,,,,,0.992351345,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250307 0.22um_2,EMOBON_RFormosa_Wa_192,NA,26.7028,Fluorometer 10-AU,17.4,Thermo scientific  orion star A231,17.4,Thermo scientific  orion star A231,35.37,YSI ProSolo Digital,35.37,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,259,YSI ProSolo Digital,,,,,,,,,8.16,Thermo scientific  orion star A221,,,,,,,,,,,,,0.992351345,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250307 0.22um_3,EMOBON_RFormosa_Wa_193,NA,26.7028,Fluorometer 10-AU,17.4,Thermo scientific  orion star A231,17.4,Thermo scientific  orion star A231,35.37,YSI ProSolo Digital,35.37,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,259,YSI ProSolo Digital,,,,,,,,,8.16,Thermo scientific  orion star A221,,,,,,,,,,,,,0.992351345,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250307 0.22um_4,EMOBON_RFormosa_Wa_194,NA,26.7028,Fluorometer 10-AU,17.4,Thermo scientific  orion star A231,17.4,Thermo scientific  orion star A231,35.37,YSI ProSolo Digital,35.37,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,259,YSI ProSolo Digital,,,,,,,,,8.16,Thermo scientific  orion star A221,,,,,,,,,,,,,0.992351345,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250307 3um_1,EMOBON_RFormosa_Wa_195,batch_7,26.7028,Fluorometer 10-AU,17.4,Thermo scientific  orion star A231,17.4,Thermo scientific  orion star A231,35.37,YSI ProSolo Digital,35.37,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,259,YSI ProSolo Digital,,,,,,,,,8.16,Thermo scientific  orion star A221,,,,,,,,,,,,,0.992351345,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250307 3um_2,EMOBON_RFormosa_Wa_196,NA,26.7028,Fluorometer 10-AU,17.4,Thermo scientific  orion star A231,17.4,Thermo scientific  orion star A231,35.37,YSI ProSolo Digital,35.37,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,259,YSI ProSolo Digital,,,,,,,,,8.16,Thermo scientific  orion star A221,,,,,,,,,,,,,0.992351345,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250307 3um_3,EMOBON_RFormosa_Wa_197,NA,26.7028,Fluorometer 10-AU,17.4,Thermo scientific  orion star A231,17.4,Thermo scientific  orion star A231,35.37,YSI ProSolo Digital,35.37,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,259,YSI ProSolo Digital,,,,,,,,,8.16,Thermo scientific  orion star A221,,,,,,,,,,,,,0.992351345,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250307 3um_4,EMOBON_RFormosa_Wa_198,NA,26.7028,Fluorometer 10-AU,17.4,Thermo scientific  orion star A231,17.4,Thermo scientific  orion star A231,35.37,YSI ProSolo Digital,35.37,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,259,YSI ProSolo Digital,,,,,,,,,8.16,Thermo scientific  orion star A221,,,,,,,,,,,,,0.992351345,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250307 3um_Blank,EMOBON_RFormosa_Wa_199,NA,26.7028,Fluorometer 10-AU,17.4,Thermo scientific  orion star A231,17.4,Thermo scientific  orion star A231,35.37,YSI ProSolo Digital,35.37,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,259,YSI ProSolo Digital,,,,,,,,,8.16,Thermo scientific  orion star A221,,,,,,,,,,,,,0.992351345,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250307 0.22um_Blank,EMOBON_RFormosa_Wa_200,NA,26.7028,Fluorometer 10-AU,17.4,Thermo scientific  orion star A231,17.4,Thermo scientific  orion star A231,35.37,YSI ProSolo Digital,35.37,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,259,YSI ProSolo Digital,,,,,,,,,8.16,Thermo scientific  orion star A221,,,,,,,,,,,,,0.992351345,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250430 0.22um_1,EMOBON_RFormosa_Wa_201,batch_7,5.99608,Fluorometer 10-AU,18.9,Thermo scientific  orion star A231,18.9,Thermo scientific  orion star A231,35.66,YSI ProSolo Digital,35.66,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,244,YSI ProSolo Digital,,,,,,,,,8.144,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9972859613,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250430 0.22um_2,EMOBON_RFormosa_Wa_202,NA,5.99608,Fluorometer 10-AU,18.9,Thermo scientific  orion star A231,18.9,Thermo scientific  orion star A231,35.66,YSI ProSolo Digital,35.66,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,244,YSI ProSolo Digital,,,,,,,,,8.144,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9972859613,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250430 0.22um_3,EMOBON_RFormosa_Wa_203,NA,5.99608,Fluorometer 10-AU,18.9,Thermo scientific  orion star A231,18.9,Thermo scientific  orion star A231,35.66,YSI ProSolo Digital,35.66,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,244,YSI ProSolo Digital,,,,,,,,,8.144,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9972859613,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250430 0.22um_4,EMOBON_RFormosa_Wa_204,NA,5.99608,Fluorometer 10-AU,18.9,Thermo scientific  orion star A231,18.9,Thermo scientific  orion star A231,35.66,YSI ProSolo Digital,35.66,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,244,YSI ProSolo Digital,,,,,,,,,8.144,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9972859613,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250430 3um_1,EMOBON_RFormosa_Wa_205,batch_7,5.99608,Fluorometer 10-AU,18.9,Thermo scientific  orion star A231,18.9,Thermo scientific  orion star A231,35.66,YSI ProSolo Digital,35.66,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,244,YSI ProSolo Digital,,,,,,,,,8.144,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9972859613,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250430 3um_2,EMOBON_RFormosa_Wa_206,NA,5.99608,Fluorometer 10-AU,18.9,Thermo scientific  orion star A231,18.9,Thermo scientific  orion star A231,35.66,YSI ProSolo Digital,35.66,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,244,YSI ProSolo Digital,,,,,,,,,8.144,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9972859613,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250430 3um_3,EMOBON_RFormosa_Wa_207,NA,5.99608,Fluorometer 10-AU,18.9,Thermo scientific  orion star A231,18.9,Thermo scientific  orion star A231,35.66,YSI ProSolo Digital,35.66,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,244,YSI ProSolo Digital,,,,,,,,,8.144,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9972859613,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250430 3um_4,EMOBON_RFormosa_Wa_208,NA,5.99608,Fluorometer 10-AU,18.9,Thermo scientific  orion star A231,18.9,Thermo scientific  orion star A231,35.66,YSI ProSolo Digital,35.66,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,244,YSI ProSolo Digital,,,,,,,,,8.144,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9972859613,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250430 3um_Blank,EMOBON_RFormosa_Wa_209,NA,5.99608,Fluorometer 10-AU,18.9,Thermo scientific  orion star A231,18.9,Thermo scientific  orion star A231,35.66,YSI ProSolo Digital,35.66,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,244,YSI ProSolo Digital,,,,,,,,,8.144,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9972859613,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250430 0.22um_Blank,EMOBON_RFormosa_Wa_210,NA,5.99608,Fluorometer 10-AU,18.9,Thermo scientific  orion star A231,18.9,Thermo scientific  orion star A231,35.66,YSI ProSolo Digital,35.66,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,244,YSI ProSolo Digital,,,,,,,,,8.144,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9972859613,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250710 0.22um_1,EMOBON_RFormosa_Wa_211,batch_7,NA,Fluorometer 10-AU,25.1,Thermo scientific  orion star A231,25.1,Thermo scientific  orion star A231,37.23,YSI ProSolo Digital,37.23,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,194,YSI ProSolo Digital,,,,,,,,,8.19,Thermo scientific  orion star A221,,,,,,,,,,,,,1.004095732,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250710 0.22um_2,EMOBON_RFormosa_Wa_212,NA,NA,Fluorometer 10-AU,25.1,Thermo scientific  orion star A231,25.1,Thermo scientific  orion star A231,37.23,YSI ProSolo Digital,37.23,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,194,YSI ProSolo Digital,,,,,,,,,8.19,Thermo scientific  orion star A221,,,,,,,,,,,,,1.004095732,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250710 0.22um_3,EMOBON_RFormosa_Wa_213,NA,NA,Fluorometer 10-AU,25.1,Thermo scientific  orion star A231,25.1,Thermo scientific  orion star A231,37.23,YSI ProSolo Digital,37.23,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,194,YSI ProSolo Digital,,,,,,,,,8.19,Thermo scientific  orion star A221,,,,,,,,,,,,,1.004095732,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250710 0.22um_4,EMOBON_RFormosa_Wa_214,NA,NA,Fluorometer 10-AU,25.1,Thermo scientific  orion star A231,25.1,Thermo scientific  orion star A231,37.23,YSI ProSolo Digital,37.23,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,194,YSI ProSolo Digital,,,,,,,,,8.19,Thermo scientific  orion star A221,,,,,,,,,,,,,1.004095732,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250710 3um_1,EMOBON_RFormosa_Wa_215,batch_7,NA,Fluorometer 10-AU,25.1,Thermo scientific  orion star A231,25.1,Thermo scientific  orion star A231,37.23,YSI ProSolo Digital,37.23,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,194,YSI ProSolo Digital,,,,,,,,,8.19,Thermo scientific  orion star A221,,,,,,,,,,,,,1.004095732,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250710 3um_2,EMOBON_RFormosa_Wa_216,NA,NA,Fluorometer 10-AU,25.1,Thermo scientific  orion star A231,25.1,Thermo scientific  orion star A231,37.23,YSI ProSolo Digital,37.23,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,194,YSI ProSolo Digital,,,,,,,,,8.19,Thermo scientific  orion star A221,,,,,,,,,,,,,1.004095732,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250710 3um_3,EMOBON_RFormosa_Wa_217,NA,NA,Fluorometer 10-AU,25.1,Thermo scientific  orion star A231,25.1,Thermo scientific  orion star A231,37.23,YSI ProSolo Digital,37.23,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,194,YSI ProSolo Digital,,,,,,,,,8.19,Thermo scientific  orion star A221,,,,,,,,,,,,,1.004095732,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250710 3um_4,EMOBON_RFormosa_Wa_218,NA,NA,Fluorometer 10-AU,25.1,Thermo scientific  orion star A231,25.1,Thermo scientific  orion star A231,37.23,YSI ProSolo Digital,37.23,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,194,YSI ProSolo Digital,,,,,,,,,8.19,Thermo scientific  orion star A221,,,,,,,,,,,,,1.004095732,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250710 3um_Blank,EMOBON_RFormosa_Wa_219,NA,NA,Fluorometer 10-AU,25.1,Thermo scientific  orion star A231,25.1,Thermo scientific  orion star A231,37.23,YSI ProSolo Digital,37.23,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,194,YSI ProSolo Digital,,,,,,,,,8.19,Thermo scientific  orion star A221,,,,,,,,,,,,,1.004095732,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250710 0.22um_Blank,EMOBON_RFormosa_Wa_220,NA,NA,Fluorometer 10-AU,25.1,Thermo scientific  orion star A231,25.1,Thermo scientific  orion star A231,37.23,YSI ProSolo Digital,37.23,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,194,YSI ProSolo Digital,,,,,,,,,8.19,Thermo scientific  orion star A221,,,,,,,,,,,,,1.004095732,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250912 0.22um_1,EMOBON_RFormosa_Wa_221,batch_7,14.1708,Fluorometer 10-AU,22.5,Thermo scientific  orion star A231,22.5,Thermo scientific  orion star A231,36.63,YSI ProSolo Digital,36.63,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,194,YSI ProSolo Digital,,,,,,,,,8.024,Thermo scientific  orion star A221,,,,,,,,,,,,,1.004095732,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250912 0.22um_2,EMOBON_RFormosa_Wa_222,NA,14.1708,Fluorometer 10-AU,22.5,Thermo scientific  orion star A231,22.5,Thermo scientific  orion star A231,36.63,YSI ProSolo Digital,36.63,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,194,YSI ProSolo Digital,,,,,,,,,8.024,Thermo scientific  orion star A221,,,,,,,,,,,,,1.004095732,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250912 0.22um_3,EMOBON_RFormosa_Wa_223,NA,14.1708,Fluorometer 10-AU,22.5,Thermo scientific  orion star A231,22.5,Thermo scientific  orion star A231,36.63,YSI ProSolo Digital,36.63,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,194,YSI ProSolo Digital,,,,,,,,,8.024,Thermo scientific  orion star A221,,,,,,,,,,,,,1.004095732,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250912 0.22um_4,EMOBON_RFormosa_Wa_224,NA,14.1708,Fluorometer 10-AU,22.5,Thermo scientific  orion star A231,22.5,Thermo scientific  orion star A231,36.63,YSI ProSolo Digital,36.63,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,194,YSI ProSolo Digital,,,,,,,,,8.024,Thermo scientific  orion star A221,,,,,,,,,,,,,1.004095732,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250912 3um_1,EMOBON_RFormosa_Wa_225,batch_7,14.1708,Fluorometer 10-AU,22.5,Thermo scientific  orion star A231,22.5,Thermo scientific  orion star A231,36.63,YSI ProSolo Digital,36.63,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,194,YSI ProSolo Digital,,,,,,,,,8.024,Thermo scientific  orion star A221,,,,,,,,,,,,,1.004095732,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250912 3um_2,EMOBON_RFormosa_Wa_226,NA,14.1708,Fluorometer 10-AU,22.5,Thermo scientific  orion star A231,22.5,Thermo scientific  orion star A231,36.63,YSI ProSolo Digital,36.63,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,194,YSI ProSolo Digital,,,,,,,,,8.024,Thermo scientific  orion star A221,,,,,,,,,,,,,1.004095732,YSI ProSolo Digital,,,,,,,,,,,,
